player_id,player_name,player_position,dob
174383,Edgardo Bauza,d,1/26/58
174384,Peter Beardsley,f,1/18/61
174385,Uwe Bein,m,9/26/60
174386,Igor Belanov,f,9/25/60
174387,Joseph Antoine Bell,g,10/8/54
174388,Ferenc Bene,f,12/17/44
174389,Romeo Benetti,m,10/20/45
174390,Pablo Bengoechea,m,6/27/65
174391,Giuseppe Bergomi,d,12/22/63
174392,Thomas Berthold,d,11/12/64
174393,Nicola Berti,m,4/14/67
174394,Luigi Bertolini,m,9/13/04
174395,Daniel Bertoni,f,3/14/55
174396,Vladimir Bessonov,m,3/5/58
174397,Jim Bett,m,11/25/59
174398,Roberto Bettega,f,12/27/50
174399,Amedeo Biavati,f,4/4/15
174400,Josef Bican,f,9/25/13
174401,Julius Bielik,d,3/8/62
174402,Zuhair Bakheet,f,7/13/67
174403,Michal Bilek,d,4/13/65
174404,Sandor Biro,d,8/19/11
174405,Danny Blanchflower,m,2/10/26
174406,Ivano Blason,d,5/24/23
174407,Danny Blind,d,8/1/61
174408,Brian Bliss,m,9/28/65
174409,Oleg Blokhin,f,11/5/52
174410,Stjepan Bobek,f,12/3/23
174411,Ricardo Bochini,m,1/25/54
174412,Gilbert Bodart,g,9/2/62
174413,Peter Bonetti,g,9/27/41
174414,Hristo Bonev,m,2/3/47
174415,Rainer Bonhof,m,3/29/52
174416,Roberto Boninsegna,f,11/13/43
174417,Giampiero Boniperti,f,7/4/28
174418,Pat Bonner,g,5/24/60
174419,Ivano Bordon,g,4/13/51
174420,Felice Borel,f,4/5/14
174421,Aleksandr Borodyuk,m,11/30/62
174422,Vujadin Boskov,m,5/16/31
174423,Maxime Bossis,d,6/26/55
174424,Jaroslav Boucek,m,11/13/12
174426,Ernie Brandts,d,2/3/56
174427,Andreas Brehme,d,11/9/60
174428,Paul Breitner,m,9/5/51
174429,Hans Peter Briegel,d,10/11/55
174430,Dragoljub Brnovic,m,11/2/63
174431,Tomas Brolin,f,11/29/69
174433,Valeri Broshin,m,10/19/62
174434,Jose Brown,d,11/10/56
174435,Guido Buchwald,d,1/24/61
174436,Giacomo Bulgarelli,m,10/24/40
174437,Steve Bull,f,3/28/65
174438,Tarcisio Burgnich,d,4/25/39
174439,Leonid Buryak,m,7/10/53
174440,Jorge Burruchaga,m,10/9/62
174441,Terry Butcher,d,12/28/58
174442,Emilio Butragueno,f,7/22/63
174443,John Byrne,f,2/1/61
174444,Byun Byung Joo,m,4/26/61
174445,Wilmer Cabrera,m,9/15/67
174446,Antonio Cabrini,d,10/8/57
174447,Gabriel Calderon,m,2/7/60
174448,Ignacio Calderon,g,12/13/43
174449,Paul Caligiuri,d,3/9/64
174450,Ian Callaghan,m,4/10/42
174451,Rodion Camataru,f,6/22/58
174452,Stefan Cambal,m,12/17/08
174453,Fabian Cancelarich,g,12/30/65
174454,Claudio Caniggia,f,1/9/67
174455,Fabio Capello,m,6/18/46
174456,Antonio Carbajal,g,6/7/29
174457,Andrea Carnevale,f,1/12/61
174458,Carpegiani,m,2/7/49
174459,Tony Cascarino,f,9/1/62
174460,Armando Castellazzi,m,2/7/04
174461,William Castro,m,5/22/62
174462,Franco Causio,m,2/1/49
174463,Juan Cayasso,f,6/24/61
174464,Cha Bum Kun,f,5/22/53
174465,German Chavarria,m,3/19/58
174466,Jose Chaves,d,9/3/58
174467,Giorgio Chinaglia,f,1/24/47
174468,Choi In Young,g,3/5/62
174469,Choi Kang Hee,d,4/12/59
174470,Chung Hae Won,m,7/1/59
174471,Chung Jong Soo,d,3/27/61
174473,Leo Clijsters,d,11/6/56
174474,Gino Colaussi,f,3/4/14
174475,Fulvio Collovati,d,5/9/57
174476,John Connelly,f,7/18/38
174477,Bruno Conti,m,3/13/55
174478,Terry Cooper,d,7/12/44
174479,Carlos Correa,m,1/13/68
174482,Josef Ctyroky,d,9/30/06
174483,Teofilo Cubillas,m,3/8/49
174484,Jose Cuciuffo,d,2/1/61
174485,Zoltan Czibor,f,8/23/29
174486,Kenny Dalglish,f,3/4/51
174487,Rinat Dasaev,g,6/13/57
174488,Miguel Davis,m,6/18/66
174489,Luigi De Agostini,d,4/7/61
174490,Marc De Grijse,f,9/4/65
174492,Fernando De Napoli,m,3/15/64
174493,Jean Francois De Sart,d,12/18/61
174494,Giancarlo De Sisti,m,3/13/43
174495,Filip De Wilde,g,7/5/64
174496,Michel De Wolf,d,1/19/58
174497,Luis Del Sol,m,4/6/35
174498,Gustavo Dezotti,f,2/14/64
174499,Alfredo Di Stefano,f,7/4/26
174500,Ramon Diaz,f,8/29/59
174502,Cornel Dinu,d,8/2/48
174503,Karol Dobias,d,12/18/47
174504,Igor Dobrovolskyi,f,8/27/67
174505,Angelo Domenghini,f,8/25/41
174506,Alfonso Dominguez,d,9/24/65
174507,Tony Dorigo,d,12/31/65
174508,Giuseppe Dossena,m,5/2/58
174509,John Doyle,d,3/16/66
174510,Wolfgang Dremmler,m,7/12/54
174511,Florea Dumitrache,f,5/22/48
174512,Ilie Dumitrescu,f,1/6/69
174513,Gordon Durie,f,12/6/65
174514,Dragan Dzajic,f,5/30/46
174515,Ralf Edstrom,f,10/7/52
174516,Eric Eichmann,f,5/7/65
174517,Saber Eid,m,5/1/59
174518,Eugene Ekeke,f,5/30/60
174519,Thabet El Batal,g,9/16/53
174520,Preben Elkjaer Larsen,f,9/11/57
174521,Lothar Emmerich,f,11/29/41
174522,Marc Emmers,m,2/25/66
174523,Leif Engqvist,m,7/30/62
174524,Hector Enrique,m,4/26/62
174525,Lars Eriksson,g,9/21/65
174526,Andres Escobar,d,3/13/67
174527,Victor Esparrago,m,10/6/44
174528,Carlos Estrada,f,11/1/61
174529,Luis Eyzaguirre,d,6/22/39
174530,Nestor Fabbri,d,4/29/68
174534,Mate Fenyvesi,f,9/20/33
174535,Luis Fernandez,m,10/2/59
174537,Giovanni Ferrari,m,12/6/07
174538,Attilio Ferraris,m,3/26/04
174539,Riccardo Ferri,d,8/20/63
174540,Roger Feutmba,m,10/31/65
174541,Peter Fieber,d,5/16/64
174542,Robert Fleck,f,8/11/65
174543,Luis Flores,f,8/8/62
174544,Roger Flores,d,5/26/59
174545,Bernd Foerster,d,5/3/56
174547,Henk Fraeser,d,7/7/66
174549,Giuseppe Furino,m,7/5/46
174550,Robert Gadocha,f,1/10/46
174551,Milan Galic,f,3/8/38
174552,Alberto Gallardo,f,11/28/40
174553,Paul Gascoigne,m,5/27/67
174554,Bernard Genghini,m,1/18/58
174555,Claudio Gentile,d,9/27/53
174556,Francisco Gento,f,10/21/33
174557,Eric Gerets,d,5/18/54
174558,Giorgio Ghezzi,g,7/10/30
174559,Alcides Ghiggia,f,12/22/26
174560,Giuseppe Giannini,m,8/20/64
174561,Gary Gillespie,d,7/5/60
174562,Hans Gillhaus,f,11/5/63
174563,Alain Giresse,m,9/2/52
174564,Ricardo Giusti,m,12/11/56
174565,Gerald Glatzmayer,m,12/13/68
174566,Gomes,f,11/22/56
174567,Roger Gomez,m,2/7/65
174568,Andy Goram,g,4/13/64
174569,Jerzy Gorgon,d,7/18/49
174570,Sergio Gori,f,2/24/46
174571,Sergei Gorlukovich,d,11/18/61
174572,Richard Gough,d,4/5/62
174573,Juergen Grabowski,f,7/7/44
174574,Francesco Graziani,f,12/16/52
174575,Jimmy Greaves,f,2/20/40
174576,Gunnar Gren,m,10/31/20
174577,Mats Gren,m,12/20/63
174578,Gyula Grosics,g,2/4/26
174579,Enrique Guaita,f,7/15/10
174580,Miguel Guerrero,f,9/7/67
174581,Alexandre Guimaraes,m,11/7/59
174582,Ruud Gullit,m,9/1/62
174583,Bryan Gunn,g,12/22/63
174584,Bengt Gustavsson,m,1/13/28
174585,Nelson Gutierrez,d,4/13/62
174586,Arie Haan,m,11/16/48
174587,Faruk Hadzibegic,d,10/7/57
174588,Thomas Haessler,m,5/30/66
174590,Helmut Haller,m,7/21/39
174591,Kurt Hamrin,f,11/19/34
174592,Gerhard Hanappi,d,2/16/29
174593,John Harkes,m,3/8/67
174594,Ivan Hasek,m,9/6/63
174595,Hossam Hassan,f,8/10/66
174596,Ibrahim Hassan,d,8/10/66
174597,Ronnie Hellstrom,g,2/21/49
174598,Robert Herbin,m,3/30/39
174599,Guenther Hermann,m,12/5/60
174600,Ruben Hernandez,f,2/19/65
174601,Jose Herrera,d,6/17/65
174602,Andreas Herzog,m,9/10/68
174603,Nandor Hidegkuti,f,3/3/22
174604,Joop Hiele,g,12/25/58
174605,Fernando Hierro,d,3/23/68
174606,Rene Higuita,g,8/27/66
174607,Gerry Hitchens,f,10/8/34
174608,Glenn Hoddle,m,10/27/57
174609,Steve Hodge,m,10/25/62
174610,Bernd Hoelzenbein,f,3/9/46
174612,Uli Hoeness,m,1/5/52
174613,Alfred Hoertnagl,m,9/24/66
174614,Horst-Dieter Hoettges,d,9/10/43
174616,Ray Houghton,m,1/9/62
174617,Rene Houseman,m,7/19/53
174618,Carlos Hoyos,d,2/28/62
174619,Horst Hrubesch,f,4/17/51
174621,Christopher Hughton,d,12/11/58
174622,Roger Hunt,f,7/20/38
174623,Geoff Hurst,f,12/8/41
174624,Hassan Mohamed,m,8/23/62
174625,Hwang Bo Kwan,m,3/1/65
174626,Hwang Sun Hong,f,7/14/68
174627,Viliam Hyravy,m,11/26/62
174628,Glenn Hysen,d,10/30/59
174629,Arnoldo Iguaran,f,1/18/57
174630,Anatoli Ilyin,f,6/27/31
174631,Bodo Illgner,g,4/7/67
174632,Klas Ingesson,m,8/20/68
174633,Rinus Israel,d,3/19/42
174635,Wim Jansen,m,10/28/46
174636,Claudio Jara,f,5/6/59
174637,Robert Jarni,m,10/26/68
174638,Lev Yashin,g,10/22/29
174639,Pat Jennings,g,6/12/45
174640,Jeong Gi Dong,g,5/13/61
174641,Manuel Jimenez,d,1/26/64
174642,Mo Johnston,f,4/13/63
174643,Jan Jongbloed,g,11/25/40
174644,Robert Jonquet,m,5/3/25
174645,Joe Jordan,f,12/15/51
174646,Antonio Juliano,m,1/1/43
174647,Ladislav Jurkemik,d,7/20/53
174648,Miroslav Kadlec,d,6/22/64
174649,Andre Kana-Biyik,m,9/1/65
174650,Ashraf Kasem,d,7/25/66
174651,Henryk Kasperczak,m,7/10/46
174652,Srecko Katanec,d,7/16/63
174653,Kevin Keegan,f,2/14/51
174654,Christian Keglevits,f,1/29/61
174655,Piet Keizer,f,6/14/43
174656,Kasey Keller,g,11/29/69
174657,David Kelly,f,11/25/65
174658,Mario Kempes,f,7/15/54
174659,Vagiz Khidiyatullin,d,3/3/59
174660,Murtaz Khurtsilava,m,1/5/43
174661,Wim Kieft,f,11/12/62
174662,Kim Joo Sung,m,1/17/66
174663,Kim Poong Jo,g,10/1/61
174664,Vladimir Kinier,d,4/6/58
174666,Juergen Klinsmann,f,7/30/64
174667,Ivo Knoflicek,f,2/23/62
174668,Jan Kocian,d,3/13/58
174669,Sandor Kocsis,f,9/21/29
174670,Erwin Koeman,m,9/20/61
174671,Ronald Koeman,d,3/21/63
174672,Andreas Koepke,g,3/12/62
174673,Juergen Kohler,d,10/6/65
174674,Friedl Koncilia,g,2/25/48
174675,Otto Konrad,g,11/1/64
174676,Michael Konsel,g,3/6/62
174677,Raymond Kopa,f,10/13/31
174678,Vlastimil Kopecky,m,10/14/12
174679,Josef Kostalek,m,8/31/09
174680,Hans-Juergen Kreische,m,7/19/47
174681,Ruud Krol,d,3/24/49
174682,Paul Krumpe,d,3/4/63
174683,Lubos Kubik,m,1/20/64
174684,Emmanuel Kunde,d,7/15/56
174686,Andrej Kvasnak,m,5/19/36
174687,Marius Lacatus,f,4/5/64
174688,Bernard Lacombe,f,8/15/52
174689,Jan Lala,d,9/10/36
174690,Mihaly Lantos,d,9/29/28
174691,Omar Larrosa,m,11/18/47
174692,Bo Larsson,m,5/5/44
174693,Peter Larsson,d,3/8/61
174694,Grzegorz Lato,f,4/8/50
174695,Denis Law,f,2/24/40
174696,Gyula Lazar,m,1/24/11
174697,Lee Heung Sil,m,7/10/61
174698,Lee Sang Yoon,m,4/10/69
174699,Lee Tae Ho,f,1/29/61
174700,Lee Young Jin,m,10/27/63
174701,Jim Leighton,g,7/24/58
174702,Dragoje Lekovic,g,11/21/67
174703,Craig Levein,d,10/22/64
174704,Werner Liebrich,d,1/18/27
174705,Nils Liedholm,m,10/8/22
174706,Anders Limpar,m,9/24/65
174707,Klaus Lindenberger,g,5/28/57
174708,Gary Lineker,f,11/30/60
174709,Manfred Linzmaier,m,8/27/62
174710,Gennadi Litovchenko,m,9/11/63
174711,Pierre Littbarski,m,4/16/60
174712,Vladimir Liutyi,f,4/20/62
174713,Ugo Locatelli,m,2/5/16
174714,Giovanni Lodetti,m,8/10/42
174715,Gyula Lorant,m,2/6/23
174716,Benito Lorenzi,f,12/20/25
174717,Wlodzimierz Lubanski,f,2/28/47
174718,Mircea Lucescu,f,7/29/45
174719,Milan Luhovy,f,1/1/63
174720,Silviu Lung,g,9/9/56
174721,Danut Lupu,m,2/27/67
174722,Leopoldo Luque,f,5/3/49
174723,Emile Mbouh,m,5/30/66
174724,Felix Magath,m,7/26/53
174725,Mats Magnusson,f,7/10/63
174726,Karl Mai,m,7/27/28
174728,Cyrille Makanaky,f,6/28/65
174729,Cesare Maldini,d,2/5/32
174730,Paolo Maldini,d,6/26/68
174731,Maurice Malpas,d,8/3/62
174732,Diego Maradona,m,10/30/60
174733,Hector Marchena,m,1/4/65
174734,Giampiero Marini,m,2/25/51
174735,Giancarlo Marocchi,m,7/4/65
174736,Sergio Martinez,f,2/15/69
174737,Silvio Marzolini,d,10/4/40
174738,Josef Masopust,m,2/9/31
174739,Roque Maspoli,g,10/12/17
174740,Benjamin Massing,d,6/20/62
174741,Dorin Mateut,m,8/5/65
174742,Lothar Matthaeus,m,3/21/61
174743,Stanley Matthews,f,2/1/15
174744,Ladislao Mazurkiewicz,g,2/14/45
174745,Sandro Mazzola,m,11/8/42
174746,Gary Mcallister,m,12/25/64
174747,Stuart Mccall,m,6/10/64
174748,Mick Mc Carthy,d,2/7/59
174749,Alistair Mccoist,f,9/24/62
174750,Danny Mcgrain,d,5/1/50
174751,Paul Mcgrath,d,12/4/59
174752,Alan Mcinally,f,2/10/63
174753,Stewart Mckimmie,d,10/27/62
174754,Alex Mcleish,d,1/21/59
174755,Murdo Mcleod,m,9/24/58
174756,Alan Mcloughlin,m,4/20/67
174757,Steve Mcmahon,m,8/20/61
174758,David Mcpherson,d,1/28/64
174759,Gordon Mcqueen,d,6/26/52
174761,Giuseppe Meazza,m,8/23/10
174762,Hernan Medford,f,5/23/68
174763,Alexis Mendoza,d,11/8/61
174764,Giampaolo Menichelli,f,6/29/38
174765,Tony Meola,g,2/21/69
174766,Luigi Meroni,f,2/24/43
174767,Roy Myers,f,4/13/69
174768,Ludek Miklosko,g,12/9/61
174769,Frank Mill,f,7/23/58
174770,Milos Milutinovic,f,2/5/33
174771,Rajko Mitic,f,11/19/22
174772,Jozef Mlynarczyk,g,9/20/53
174773,Hassan Abdulqader,g,4/15/62
174774,Yousuf Hussain,d,7/8/65
174775,Mauricio Montero,d,10/19/63
174777,Luis Monti,m,5/15/01
174778,Eraldo Monzeglio,d,5/5/06
174779,Pedro Monzon,d,2/23/62
174780,Bobby Moore,d,4/12/41
174781,Bruno Mora,f,3/24/37
174782,Kevin Moran,d,4/29/56
174783,Lubomir Moravcik,m,6/22/65
174784,Max Morlock,f,5/11/25
174785,Chris Morris,d,12/24/63
174786,Stan Mortensen,f,5/26/21
174787,Khaleel Ghanim,d,11/12/64
174788,Mohamed Salim,d,1/13/68
174789,Ghanim Mubarak,d,9/3/63
174790,Gerd Mueller,f,11/3/45
174791,Hansi Mueller,m,7/27/57
174792,Bruce Murray,f,1/25/66
174793,Victor Ndip,d,8/18/67
174794,Thomas Nkono,g,7/20/56
174795,Jose Nasazzi,d,5/24/01
174796,Johan Neeskens,m,9/15/51
174797,Manuel Negrete,m,3/11/59
174798,Zdenek Nehoda,f,5/9/52
174799,Oldrich Nejedly,f,12/26/09
174800,Jiri Nemec,m,5/15/66
174801,Vaclav Nemecek,m,1/25/67
174802,Guenter Netzer,m,9/14/44
174803,Ivan Nielsen,d,10/9/56
174804,Joakim Nilsson,m,3/31/66
174805,Roland Nilsson,d,11/27/63
174806,Eduardo Nino,g,8/8/67
174808,Bjorn Nordqvist,d,10/6/42
174809,Ladislav Novak,d,12/5/31
174810,Tibor Nyilasi,m,1/18/55
174811,David O Leary,d,5/2/58
174812,Marvin Obando,d,4/4/60
174813,Ernst Ocwirk,m,3/7/26
174814,Karl Odermatt,m,12/17/42
174815,Andeas Ogris,f,10/7/64
174816,Julio Olarticoechea,m,10/18/58
174817,Jorge Olguin,d,5/17/52
174818,Aldo Olivieri,g,10/2/10
174819,Morten Olsen,d,8/14/49
174820,Francois Omam-Biyik,f,5/21/66
174821,Fahrudin Omerovic,g,8/26/61
174822,Jules Denis Onana,d,6/12/64
174823,Osama Oraby,m,1/25/62
174824,Gabriele Oriali,m,11/25/52
174825,Raimundo Orsi,f,12/2/01
174826,Oscar Ortiz,f,4/8/53
174827,Santiago Ostolaza,m,7/10/62
174828,Wolfgang Overath,m,9/29/43
174829,Miguel Oviedo,m,10/12/50
174830,Jean Claude Pagal,m,9/15/64
174831,Terry Paine,f,3/23/39
174832,Pak Doo Ik,m,12/17/43
174833,Andrej Panadic,d,3/9/58
174834,Darko Pancev,f,9/7/65
174835,Antonin Panenka,m,12/2/48
174836,Miguel Pardeza,f,2/8/65
174837,Park Kyung Hoon,d,1/19/61
174838,Paul Parker,d,4/4/64
174839,Carlo Parola,d,9/20/21
174840,Daniel Passarella,d,5/25/53
174842,Stuart Pearce,d,4/24/62
174843,Robert Pecl,d,11/15/65
174844,Joaquin Peiro,f,1/29/36
174845,Gustavo Pena,d,11/22/44
174846,Jose Perdomo,m,1/5/65
174847,Luis Carlos Perea,d,12/29/63
174848,Eduardo Pereira,g,3/21/54
174849,Ruben Pereira,m,1/28/68
174850,Jose Perez,m,10/24/63
174851,Roberto Perfumo,d,10/3/42
174852,Martin Peters,m,11/8/43
174853,Stefan Petterson,f,3/22/63
174854,Carlos Peucelle,f,9/13/08
174855,Gerald Peyton,g,5/20/56
174856,Bruno Pezzey,d,2/3/55
174857,Jean Marie Pfaff,g,12/4/53
174858,Anton Pfeffer,d,8/17/65
174859,Heimo Pfeifenberger,m,12/29/66
174860,Hans Pfluegler,d,3/27/60
174861,Roger Piantoni,f,12/26/31
174862,Silvio Piola,f,9/29/13
174863,Christian Piot,g,10/4/47
174864,Mario Pizziolo,m,12/7/09
174865,Frantisek Planicka,g,6/2/04
174867,David Platt,m,6/10/66
174868,Peter Platzer,g,5/29/10
174869,Pascal Plovie,d,5/7/65
174870,Fabrizio Poletti,d,7/13/43
174871,Gyula Polgar,m,2/8/12
174872,Toni Polster,f,3/10/64
174873,Juergen Pommerenke,m,1/22/53
174874,Jan Poortvliet,d,9/21/55
174875,Adrian Popescu,d,7/26/60
174876,Gheorghe Popescu,m,10/9/67
174877,Jan Popluhar,d,8/12/35
174878,Tomas Pospichal,f,6/26/36
174880,Michel Preudhomme,g,1/24/59
174881,Herbert Prohaska,m,8/8/55
174882,Robert Prosinecki,m,1/12/69
174883,Oleg Protasov,f,2/4/64
174884,Antonin Puc,f,5/16/07
174885,Nery Pumpido,g,7/30/57
174886,Ferenc Puskas,f,4/2/27
174901,Samuel Aguilar,g,1/1/34
174907,Olle Ahlund,m,8/22/20
174914,Sergio Ahumada,f,10/2/48
174917,John Aird,d,2/18/26
174932,Adalbert Pullock,g,4/6/07
174949,Carlos Babington,f,9/20/49
175350,Tomasz Kuszczak,g,3/20/82
175357,Sebastian Mila,m,7/10/82
175397,Tony Lochhead,d,1/12/82
175399,Dave Mulligan,m,3/24/82
175400,Jeremy Christie,m,5/22/83
175413,Pepe Reina,g,8/31/82
175498,Damarcus Beasley,m,5/24/82
175507,Landon Donovan,m,3/4/82
175508,Bobby Convey,m,5/27/83
175511,Oguchi Onyewu,d,5/13/82
175512,Kyle Beckerman,m,4/23/82
175524,Michael Essien,m,12/3/82
175546,Alfredo Talavera,g,9/18/82
175629,Martin Silva,g,3/25/83
175683,Adriano,f,2/17/82
175689,Thiago Motta,m,8/28/82
176530,Juninho Pernambucano,m,1/30/75
176534,Gilberto Melo,d,4/25/76
176546,Andres Scotti,d,12/14/75
176549,Luis Perez,m,1/12/81
176597,Luizao,f,11/14/75
176611,Marcos Senna,m,7/17/76
176634,Mohammed Babkr,g,1/15/73
176639,Michel Salgado,d,10/22/75
176644,Iker Casillas,g,5/20/81
176647,Ivan Helguera,m,3/28/75
176652,Geremi,d,12/20/78
176948,Pius Ikedia,f,7/11/80
176953,Zied Jaziri,f,7/12/78
176961,Gilles Yapi Yapo,m,1/30/82
176971,Didier Zokora,m,12/14/80
176979,Matthew Booth,d,3/14/77
176982,Nicolas Alnoudji,m,12/9/79
176983,Mehdi Nafti,m,11/28/78
176984,Aruna Dindane,f,11/26/80
176991,Abou Tarika,f,12/30/79
176992,Delgado,d,11/1/79
177007,Aaron Mokoena,d,11/25/80
177075,Dieter Hoeness,f,1/7/53
177219,Diego Gavilan,m,3/1/80
177220,Edwin Tenorio,m,6/16/76
177265,Pablo Garcia,m,5/11/77
177270,Rodrigo Tello,m,10/14/79
177447,Bradley Carnell,d,1/21/77
177507,Ali Zitouni,f,1/11/81
177512,Rafik Saifi,f,2/7/75
177515,Omar Daf,d,2/12/77
177559,Delio Toledo,d,2/10/76
177583,Aliou Cisse,d,3/24/76
177615,Bonaventure Kalou,f,1/12/78
177648,Gareth Barry,m,2/23/81
177655,Gianluca Zambrotta,m,2/19/77
177656,Emile Heskey,f,1/11/78
177657,Costinha,m,12/1/74
177660,Quim,g,11/13/75
177662,Vincenzo Montella,f,6/18/74
177663,Marko Rehmer,d,4/29/72
177667,Michael Ballack,m,9/26/76
177669,Hans Joerg Butt,g,5/28/74
177672,Fernando Couto,d,8/2/69
177674,Paulo Sousa,m,8/30/70
177676,Marco Delvecchio,f,4/7/73
177681,Magnus Svensson,m,3/10/69
177682,Yves Vanderhaeghe,m,1/30/70
177684,Bart Goor,m,4/9/73
177685,Branko Strupar,f,2/9/70
177687,Geert De Vlieger,g,10/16/71
177690,Olof Mellberg,d,9/3/77
177692,Jacky Peeters,d,12/13/69
177694,Spasoje Bulajic,d,11/24/75
177695,Zeljko Milinovic,d,10/12/69
177696,Aleksander Knavs,d,12/5/75
177697,Miran Pavlin,m,10/8/71
177698,Zoran Pavlovic,m,6/27/76
177700,Milenko Acimovic,m,2/15/77
177702,Dejan Nemec,g,3/1/77
177703,Marcus Allback,f,7/5/73
177708,Ulrich Rame,g,9/19/72
177709,Mateja Kezman,f,4/12/79
177712,Jan Koller,f,3/30/73
177714,Marek Jankulovski,d,5/9/77
177716,Martin Laursen,d,7/26/77
177718,Thomas Gravesen,m,3/11/76
177719,Sylvain Wiltord,f,5/10/74
177720,Johan Micoud,m,7/24/73
177724,Omer Catkic,g,10/15/74
177727,Muzzy Izzet,m,10/31/74
177731,Alpay Ozalan,d,5/29/73
177734,Umit Davala,m,7/30/73
177735,Okan Buruk,m,10/19/73
177754,Hitoshi Sogahata,g,8/2/79
177760,Tsuneyasu Miyamoto,d,2/7/77
177763,Kim Yong Dae,g,10/11/79
177765,Yuji Nakazawa,d,2/25/78
177766,Koji Nakata,d,7/9/79
177768,Yasuhito Endo,m,1/28/80
177771,Junichi Inamoto,m,9/18/79
177772,Tomokazu Myojin,m,1/24/78
177773,Shunsuke Nakamura,m,6/24/78
177778,Naohiro Takahara,f,6/4/79
177782,Kazuyuki Toda,m,12/30/77
177784,Mitsuo Ogasawara,m,4/5/79
177785,Lee Young Pyo,m,4/23/77
177788,Park Ji Sung,m,2/25/81
177805,Naoki Matsuda,d,3/14/77
177806,Seol Ki Hyeon,f,1/8/79
177816,Atsushi Yanagisawa,f,5/27/77
177822,Sasa Gajser,m,2/11/74
177823,Tomas Rosicky,m,10/4/80
177825,Thomas Sørensen,g,6/12/76
177833,Morgan De Sanctis,g,3/26/77
177845,Gennaro Gattuso,m,1/9/78
177846,Carlos Marchena,d,7/31/79
177855,Xavi Hernandez,m,1/25/80
177868,Martin Petras,d,11/2/79
177876,Andrea Pirlo,m,5/19/79
177877,Simone Perrotta,m,9/17/77
177879,Christian Abbiati,g,7/8/77
177880,Francesco Coco,d,1/8/77
177884,Cristiano Zanetti,m,4/10/77
177891,Zdenek Grygera,d,5/14/80
177894,Tomas Ujfalusi,d,3/24/78
177896,Milan Baros,f,10/28/81
177897,Jan Polak,m,3/14/81
177900,David Jarolim,m,5/17/79
177905,Marek Heinz,f,8/4/77
177907,Joan Capdevila,d,2/3/78
177914,Carles Puyol,d,4/13/78
177917,David Albelda,m,9/1/77
177921,Albert Luque,f,3/11/78
177927,Antonio Cassano,f,7/12/82
177963,Radoslav Kovac,m,11/27/79
177982,Ramon Ramirez,m,12/5/69
177986,Danilo Turcios,m,5/8/78
177987,David Suazo,f,11/5/79
178002,Alvaro Mesen,g,12/24/72
178003,Pablo Chinchilla,d,12/21/78
178004,Walter Centeno,m,10/6/74
178051,Aldo Bobadilla,g,4/20/76
178091,Clint Mathis,f,11/25/76
178101,Eddie Lewis,m,5/17/74
178105,Roque Junior,d,8/31/76
178112,Junior,d,6/20/73
178116,Edmilson,d,7/10/76
178119,Rafael Marquez,m,2/13/79
178142,Pablo Aimar,m,11/3/79
178146,Giovanny Espinoza,d,4/12/77
178167,Gregg Berhalter,d,8/1/73
178185,Noel Valladares,g,5/3/77
178244,Ricardo Tavarelli,g,8/2/70
178249,Gonzalo Sorondo,d,10/9/79
178257,Daniel Kome,m,5/19/80
178258,Bill Tchato,d,5/14/75
178264,Otto Addo,m,6/9/75
178271,Jaime Moreno,f,1/19/74
178278,Paulo Da Silva,d,2/1/80
178299,Mark Bresciano,m,2/11/80
178303,Jason Culina,m,8/5/80
178305,Joe Didulica,g,10/14/77
178306,Brett Emerton,m,2/22/79
178312,Lucas Neill,d,3/9/78
178317,Mile Sterjovski,m,5/27/79
178324,Vince Grella,m,10/5/79
178359,Cris,d,6/3/77
178372,Rabiu Afolabi,d,4/18/80
178381,James Obiorah,m,8/24/78
178390,Julius Aghahowa,f,2/12/82
178403,Joseph Yobo,m,9/6/80
178406,Petr Cech,g,5/20/82
178412,John O Brien,m,8/29/77
178414,Ben Olsen,m,5/3/77
178416,Chris Albright,d,1/14/79
178418,Josh Wolff,f,2/25/77
178420,Tim Howard,g,3/6/79
178464,Zdenko Strba,m,6/9/76
178467,Kim Sang Sik,d,12/17/76
178469,Lee Chun Soo,f,7/9/81
178471,Ryuzo Morioka,d,10/7/75
178512,Choi Tae Uk,f,3/13/81
178520,Lucio,d,5/8/78
178594,Emmanuel Adebayor,f,2/26/84
178598,Carlos Kameni,g,2/18/84
178608,Mohamadou Idrissou,f,3/8/80
178630,Johnny Herrera,g,5/9/81
178649,Daisuke Ichikawa,m,5/14/80
178734,Chidi Odiah,d,12/17/83
178738,Kalu Uche,m,11/15/82
178742,Ifeanyi Udeze,d,7/21/80
178760,Carlos Llamosa,d,6/30/69
178780,Mendonca,m,10/9/82
178786,Belletti,d,6/20/76
178788,Rogerio Ceni,g,1/22/73
178789,Ludovic Magnin,d,4/20/79
178790,Ricardo Cabanas,m,1/17/79
178791,Hakan Yakin,m,2/22/77
178804,Christos Patsatzoglou,d,3/19/79
178827,Isaac Okoronkwo,d,5/1/78
178830,Ruslan Nigmatullin,g,10/7/74
178831,Alexei Smertin,m,5/1/75
178833,Egor Titov,m,5/29/76
178837,Javier Saviola,f,12/11/81
178841,Néicer Reasco,d,7/23/77
178842,Edison Mendez,m,3/16/79
178856,Jose Pastoriza,m,5/23/42
178863,Jacob Lekgetho,d,3/24/74
