team_id,tournament_year,player_id
43967,1998,157525
43967,1998,174513
43967,1998,157541
43967,1998,95068
43967,1998,157556
43967,1998,157531
43967,1998,157543
43967,1998,157536
43967,1998,159602
43967,1998,95538
43967,1998,170714
43967,1998,95059
43967,1998,95114
43967,1998,170855
43967,1998,95115
43950,1958,174578
43950,1958,53836
43950,1958,44643
43950,1958,57593
43950,1958,43940
43950,1958,46478
43950,1958,47024
43950,1958,44689
43950,1958,174603
43950,1958,47059
43950,1958,57518
43950,1958,51904
43950,1958,69963
43950,1958,58671
43950,1958,52416
43950,1958,69964
43950,1958,69965
43950,1958,54436
43950,1958,69966
43950,1958,46433
43950,1958,174534
43950,1958,51220
43963,2014,299066
43963,2014,210213
43963,2014,275931
43963,2014,200201
43963,2014,269784
43963,2014,376349
43963,2014,201200
43963,2014,200199
43963,2014,214410
43963,2014,200205
43963,2014,359436
43963,2014,269768
43963,2014,210212
43963,2014,359428
43963,2014,368708
43963,2014,210214
43963,2014,254167
43963,2014,254166
43963,2014,375453
43963,2014,299064
43963,2014,214407
43963,2014,214404
43963,2014,187203
43960,1938,44718
43960,1938,45570
43960,1938,46350
43960,1938,47178
43960,1938,48287
43960,1938,55787
43960,1938,56487
43960,1938,58166
43960,1938,59384
43960,1938,59406
43960,1938,59426
43960,1938,59437
43960,1938,59550
43960,1938,59854
43960,1938,59892
43960,1938,69565
43960,1938,69566
43960,1938,69567
43960,1938,69568
43960,1938,69569
43960,1938,69570
43960,1938,69571
43971,1950,46042
43971,1950,46574
43971,1950,46698
43971,1950,47990
43971,1950,48881
43971,1950,49289
43971,1950,49612
43971,1950,50403
43971,1950,51079
43971,1950,53288
43971,1950,55070
43971,1950,56519
43971,1950,56830
43971,1950,58225
43971,1950,58501
43971,1950,58738
43971,1950,69788
43971,1950,69789
43971,1950,174351
43969,1934,44539
43969,1934,44774
43969,1934,46816
43969,1934,47226
43969,1934,47457
43969,1934,47781
43969,1934,47792
43969,1934,49303
43969,1934,50161
43969,1934,51276
43969,1934,52656
43969,1934,52723
43969,1934,52859
43969,1934,53635
43969,1934,54667
43969,1934,55236
43969,1934,56771
43969,1934,59453
43969,1934,60238
43969,1934,69550
43969,1934,69551
43969,1934,181824
43936,1974,50147
43936,1974,60246
43936,1974,60309
43936,1974,59541
43936,1974,52341
43936,1974,76175
43936,1974,59699
43936,1974,174414
43936,1974,54188
43936,1974,58458
43936,1974,48423
43936,1974,45337
43936,1974,59498
43936,1974,54231
43936,1974,55881
43936,1974,50245
43936,1974,55162
43936,1974,59500
43936,1974,51342
43936,1974,46800
43936,1974,58366
43936,1974,58050
43960,2006,113570
43960,2006,217301
43960,2006,218246
43960,2006,228281
43960,2006,155679
43960,2006,184428
43960,2006,217313
43960,2006,161077
43960,2006,183576
43960,2006,180811
43960,2006,184616
43960,2006,217303
43960,2006,155673
43960,2006,184607
43960,2006,238003
43960,2006,216720
43960,2006,217315
43960,2006,179568
43960,2006,179098
43960,2006,215002
43960,2006,216733
43960,2006,230740
43960,2006,184599
43941,1986,56714
43941,1986,58113
43941,1986,47090
43941,1986,174819
43941,1986,174803
43941,1986,52953
43941,1986,54406
43941,1986,55555
43941,1986,46491
43941,1986,174520
43941,1986,44298
43941,1986,46532
43941,1986,49615
43941,1986,44641
43941,1986,45799
43941,1986,56546
43941,1986,55135
43941,1986,47730
43941,1986,49091
43941,1986,46270
43941,1986,45574
43941,1986,50955
43911,2018,195231
43911,2018,309592
43911,2018,395518
43911,2018,178119
43911,2018,308082
43911,2018,318612
43911,2018,371044
43911,2018,319311
43911,2018,356731
43911,2018,234551
43911,2018,234552
43911,2018,175546
43911,2018,215285
43911,2018,228599
43911,2018,238112
43911,2018,329092
43911,2018,314918
43911,2018,251352
43911,2018,227851
43911,2018,350124
43911,2018,400634
43911,2018,386337
43911,2018,402772
43930,2010,229498
43930,2010,239433
43930,2010,229499
43930,2010,276132
43930,2010,276131
43930,2010,286484
43930,2010,267834
43930,2010,185369
43930,2010,270775
43930,2010,189259
43930,2010,229502
43930,2010,276134
43930,2010,158398
43930,2010,305378
43930,2010,185359
43930,2010,286481
43930,2010,286238
43930,2010,209511
43930,2010,176546
43930,2010,306142
43930,2010,313905
43930,2010,267829
43930,2010,175629
43946,2018,297105
43946,2018,411471
43946,2018,401459
43946,2018,359440
43946,2018,368846
43946,2018,367388
43946,2018,336435
43946,2018,402049
43946,2018,358015
43946,2018,389867
43946,2018,398680
43946,2018,404566
43946,2018,398681
43946,2018,358014
43946,2018,319327
43946,2018,254133
43946,2018,299876
43946,2018,401458
43946,2018,398682
43946,2018,368965
43946,2018,411470
43946,2018,335995
43946,2018,368840
43876,2002,93398
43876,2002,178403
43876,2002,156903
43876,2002,159416
43876,2002,178827
43876,2002,156924
43876,2002,176948
43876,2002,93446
43876,2002,189304
43876,2002,77328
43876,2002,156911
43876,2002,184856
43876,2002,178372
43876,2002,178742
43876,2002,183770
43876,2002,3996
43876,2002,178390
43876,2002,3991
43876,2002,183755
43876,2002,178381
43876,2002,183498
43876,2002,189300
43876,2002,182489
43969,1982,45754
43969,1982,159896
43969,1982,166394
43969,1982,45457
43969,1982,58853
43969,1982,45376
43969,1982,63577
43969,1982,51574
43969,1982,57616
43969,1982,60272
43969,1982,168801
43969,1982,59292
43969,1982,40484
43969,1982,53341
43969,1982,57627
43969,1982,57490
43969,1982,49718
43969,1982,59275
43969,1982,44602
43969,1982,56520
43969,1982,59296
43969,1982,181182
44025,1954,56797
44025,1954,57306
44025,1954,56351
44025,1954,174809
44025,1954,59146
44025,1954,70035
44025,1954,50913
44025,1954,50757
44025,1954,70036
44025,1954,56029
44025,1954,56170
44025,1954,70037
44025,1954,50914
44025,1954,50852
44025,1954,51743
44025,1954,56459
44025,1954,52490
44025,1954,70038
44025,1954,70039
44025,1954,49683
44025,1954,58360
44025,1954,44615
43822,2010,77937
43822,2010,198548
43822,2010,309918
43822,2010,237771
43822,2010,188386
43822,2010,291389
43822,2010,177788
43822,2010,209904
43822,2010,156216
43822,2010,207761
43822,2010,291402
43822,2010,177785
43822,2010,318861
43822,2010,296013
43822,2010,209900
43822,2010,268406
43822,2010,268414
43822,2010,198546
43822,2010,263395
43822,2010,170828
43822,2010,197964
43822,2010,188387
43822,2010,278124
43975,1954,46339
43975,1954,58378
43975,1954,48062
43975,1954,47775
43975,1954,51007
43975,1954,174422
43975,1954,55466
43975,1954,174771
43975,1954,44743
43975,1954,174410
43975,1954,44777
43975,1954,69985
43975,1954,60314
43975,1954,69986
43975,1954,58321
43975,1954,54259
43975,1954,46380
43975,1954,174770
43975,1954,69987
43975,1954,48814
43975,1954,59577
43975,1954,56175
44023,1970,37989
44023,1970,174614
44023,1970,44612
44023,1970,25113
44023,1970,44616
44023,1970,44749
44023,1970,37656
44023,1970,174590
44023,1970,57776
44023,1970,50746
44023,1970,49400
44023,1970,174828
44023,1970,174790
44023,1970,53015
44023,1970,56004
44023,1970,53197
44023,1970,53140
44023,1970,57998
44023,1970,69829
44023,1970,174573
44023,1970,53562
44023,1970,60016
43971,2010,196633
43971,2010,196605
43971,2010,178789
43971,2010,209989
43971,2010,196620
43971,2010,214477
43971,2010,209979
43971,2010,261029
43971,2010,182647
43971,2010,179033
43971,2010,216627
43971,2010,209972
43971,2010,214474
43971,2010,305016
43971,2010,178791
43971,2010,216650
43971,2010,216642
43971,2010,319435
43971,2010,294749
43971,2010,231624
43971,2010,196593
43971,2010,209973
43971,2010,321653
43954,1994,77257
43954,1994,111356
43954,1994,90981
43954,1994,77242
43954,1994,174730
43954,1994,174375
43954,1994,91392
43954,1994,91393
43954,1994,95076
43954,1994,174363
43954,1994,77239
43954,1994,77250
43954,1994,77240
43954,1994,174393
43954,1994,111357
43954,1994,91368
43954,1994,77246
43954,1994,77241
43954,1994,106610
43954,1994,77253
43954,1994,91555
43954,1994,116025
43817,1978,50743
43817,1978,48213
43817,1978,49266
43817,1978,69713
43817,1978,45419
43817,1978,54912
43817,1978,55971
43817,1978,49916
43817,1978,57288
43817,1978,57171
43817,1978,49919
43817,1978,69714
43817,1978,69715
43817,1978,54995
43817,1978,49130
43817,1978,69716
43817,1978,51394
43817,1978,252889
43817,1978,41218
43817,1978,44843
43817,1978,51990
43817,1978,69717
43924,1970,63890
43924,1970,63884
43924,1970,181326
43924,1970,63891
43924,1970,47842
43924,1970,49315
43924,1970,63879
43924,1970,63880
43924,1970,63881
43924,1970,63869
43924,1970,63896
43924,1970,69815
43924,1970,56957
43924,1970,69816
43924,1970,63899
43924,1970,63895
43924,1970,250938
43924,1970,63894
43924,1970,63893
43924,1970,28473
43924,1970,181327
43924,1970,63902
43972,2002,95586
43972,2002,162055
43972,2002,167060
43972,2002,159357
43972,2002,177731
43972,2002,158288
43972,2002,177735
43972,2002,95146
43972,2002,163107
43972,2002,184392
43972,2002,166347
43972,2002,177724
43972,2002,177727
43972,2002,158312
43972,2002,179519
43972,2002,182715
43972,2002,186677
43972,2002,159350
43972,2002,160412
43972,2002,166286
43972,2002,179306
43972,2002,177734
43972,2002,189511
43934,1954,57698
43934,1954,174592
43934,1954,50596
43934,1954,46263
43934,1954,174813
43934,1954,52347
43934,1954,52396
43934,1954,57688
43934,1954,59761
43934,1954,56458
43934,1954,52394
43934,1954,58472
43934,1954,52349
43934,1954,70016
43934,1954,70017
43934,1954,44778
43934,1954,70018
43934,1954,70019
43934,1954,48556
43934,1954,50492
43934,1954,44666
43934,1954,50704
43835,2018,404372
43835,2018,347316
43835,2018,278167
43835,2018,407983
43835,2018,385091
43835,2018,397857
43835,2018,352891
43835,2018,347165
43835,2018,339485
43835,2018,288078
43835,2018,295184
43835,2018,407993
43835,2018,339482
43835,2018,339474
43835,2018,411624
43835,2018,390000
43835,2018,218083
43835,2018,339745
43835,2018,339470
43835,2018,330914
43835,2018,198514
43835,2018,396885
43835,2018,339477
43995,2006,178406
43995,2006,177891
43995,2006,214938
43995,2006,168775
43995,2006,177963
43995,2006,177714
43995,2006,165876
43995,2006,154906
43995,2006,177712
43995,2006,177823
43995,2006,154903
43995,2006,154901
43995,2006,214941
43995,2006,177900
43995,2006,177896
43995,2006,160968
43995,2006,217409
43995,2006,177905
43995,2006,177897
43995,2006,214945
43995,2006,177894
43995,2006,214944
43995,2006,214946
43970,2018,398547
43970,2018,300251
43970,2018,395283
43970,2018,214667
43970,2018,358053
43970,2018,395264
43970,2018,214675
43970,2018,360340
43970,2018,297243
43970,2018,398550
43970,2018,398551
43970,2018,398556
43970,2018,406882
43970,2018,395270
43970,2018,372881
43970,2018,398561
43970,2018,401465
43970,2018,373312
43970,2018,398549
43970,2018,300255
43970,2018,365630
43970,2018,395273
43970,2018,360496
43950,1962,174578
43950,1962,53836
43950,1962,61644
43950,1962,57593
43950,1962,58243
43950,1962,44643
43950,1962,57518
43950,1962,50160
43950,1962,174330
43950,1962,44689
43950,1962,174534
43950,1962,58314
43950,1962,51198
43950,1962,54907
43950,1962,54077
43950,1962,49270
43950,1962,56626
43950,1962,54436
43950,1962,52560
43950,1962,69923
43950,1962,58661
43950,1962,51220
43843,2010,185015
43843,2010,215208
43843,2010,214771
43843,2010,212808
43843,2010,296827
43843,2010,205709
43843,2010,323344
43843,2010,321682
43843,2010,305702
43843,2010,177512
43843,2010,296836
43843,2010,323337
43843,2010,296826
43843,2010,244870
43843,2010,205717
43843,2010,296819
43843,2010,323340
43843,2010,239237
43843,2010,183882
43843,2010,323339
43843,2010,323346
43843,2010,315883
43843,2010,323326
43923,1994,154460
43923,1994,76138
43923,1994,76149
43923,1994,76145
43923,1994,76141
43923,1994,46801
43923,1994,84482
43923,1994,54057
43923,1994,56071
43923,1994,49157
43923,1994,178271
43923,1994,76147
43923,1994,76150
43923,1994,112115
43923,1994,154456
43923,1994,162472
43923,1994,120120
43923,1994,56677
43923,1994,84494
43923,1994,76135
43923,1994,57487
43923,1994,76130
1902465,2018,214386
1902465,2018,291447
1902465,2018,212308
1902465,2018,365641
1902465,2018,404632
1902465,2018,214388
1902465,2018,375538
1902465,2018,294103
1902465,2018,370456
1902465,2018,298698
1902465,2018,291438
1902465,2018,336393
1902465,2018,385852
1902465,2018,411548
1902465,2018,411544
1902465,2018,385537
1902465,2018,401178
1902465,2018,385893
1902465,2018,385536
1902465,2018,385545
1902465,2018,310082
1902465,2018,319554
1902465,2018,401177
43924,1934,47251
43924,1934,48289
43924,1934,52919
43924,1934,53294
43924,1934,56049
43924,1934,58980
43924,1934,63825
43924,1934,63826
43924,1934,63827
43924,1934,63828
43924,1934,63829
43924,1934,63835
43924,1934,69554
43924,1934,69555
43924,1934,69556
43924,1934,69557
43924,1934,69558
43904,1970,53393
43904,1970,56927
43904,1970,53654
43904,1970,47996
43904,1970,55705
43904,1970,56529
43904,1970,61680
43904,1970,59489
43904,1970,53730
43904,1970,49451
43904,1970,45708
43904,1970,54429
43904,1970,56297
43904,1970,53598
43904,1970,47140
43904,1970,57850
43904,1970,56403
43904,1970,47395
43904,1970,54091
43904,1970,49350
43904,1970,44948
43904,1970,69808
43887,2006,185260
43887,2006,179882
43887,2006,93299
43887,2006,178594
43887,2006,158074
43887,2006,158045
43887,2006,4309
43887,2006,193885
43887,2006,214460
43887,2006,214456
43887,2006,214461
43887,2006,181616
43887,2006,248772
43887,2006,217999
43887,2006,238679
43887,2006,4299
43887,2006,158048
43887,2006,214311
43887,2006,214332
43887,2006,206415
43887,2006,181618
43887,2006,214308
43887,2006,253583
43935,1994,174880
43935,1994,76132
43935,1994,76120
43935,1994,174331
43935,1994,58162
43935,1994,44655
43935,1994,44715
43935,1994,55176
43935,1994,174490
43935,1994,44619
43935,1994,48143
43935,1994,174495
43935,1994,166579
43935,1994,174496
43935,1994,174522
43935,1994,46713
43935,1994,90987
43935,1994,44755
43935,1994,95624
43935,1994,76140
43935,1994,76139
43935,1994,118928
43911,1962,174456
43911,1962,48371
43911,1962,57840
43911,1962,59649
43911,1962,61589
43911,1962,54926
43911,1962,48365
43911,1962,56796
43911,1962,50818
43911,1962,55661
43911,1962,48526
43911,1962,69907
43911,1962,47471
43911,1962,69908
43911,1962,51483
43911,1962,49255
43911,1962,57237
43911,1962,50811
43911,1962,51478
43911,1962,59526
43911,1962,69909
43911,1962,69798
43938,2014,179048
43938,2014,336485
43938,2014,210702
43938,2014,359381
43938,2014,297373
43938,2014,312432
43938,2014,296633
43938,2014,297377
43938,2014,316117
43938,2014,241559
43938,2014,210704
43938,2014,369026
43938,2014,357990
43938,2014,380000
43938,2014,357991
43938,2014,369058
43938,2014,375518
43938,2014,187258
43938,2014,359375
43938,2014,339987
43938,2014,299896
43938,2014,214384
43938,2014,299887
43890,1974,51986
43890,1974,54841
43890,1974,54690
43890,1974,47112
43890,1974,53127
43890,1974,52153
43890,1974,59179
43890,1974,53539
43890,1974,52027
43890,1974,52144
43890,1974,69583
43890,1974,59191
43890,1974,54998
43890,1974,53886
43890,1974,52138
43890,1974,69584
43890,1974,69585
43890,1974,53874
43890,1974,53916
43890,1974,55304
43890,1974,51768
43890,1974,51770
43936,1986,185202
43936,1986,54225
43936,1986,58105
43936,1986,45732
43936,1986,56204
43936,1986,160820
43936,1986,51512
43936,1986,51310
43936,1986,57294
43936,1986,54319
43936,1986,50165
43936,1986,49898
43936,1986,60302
43936,1986,53663
43936,1986,53664
43936,1986,51649
43936,1986,69322
43936,1986,52342
43936,1986,59540
43936,1986,55799
43936,1986,181197
43936,1986,181091
43936,1986,59374
43970,1958,58618
43970,1958,61580
43970,1958,45966
43970,1958,174705
43970,1958,51590
43970,1958,55959
43970,1958,174591
43970,1958,174576
43970,1958,58070
43970,1958,44624
43970,1958,44644
43970,1958,58622
43970,1958,55455
43970,1958,174584
43970,1958,46805
43970,1958,69959
43970,1958,69960
43970,1958,53134
